"","Id","continent","TotalCases","NewCases","TotalDeaths","NewDeaths","TotalRecovered","NewRecovered","ActiveCases","CritcalCase","TotalCase1M","DeathsCase1M","TotalTests","test1Mpop","Population","Continent","Caseevery","Deathevery","Testevery","newCase1M","deathsCase1M","ActiveCas1M"
"1",NA,"North America","38672104","40893","867951","928","30484192","52893","7319961","17211","","","","","","North America","","","","",NA,""
"2",NA,"Asia","42481847","516484","552484","5444","36526890","445832","5402473","33457","","","","","","Asia","","","","",NA,""
"3",NA,"South America","25450095","10413","691103","321","23130256","6631","1628736","27735","","","","","","South America","","","","",NA,""
"4",NA,"Europe","45207317","115189","1028447","2767","40326411","177062","3852459","27579","","","","","","Europe","","","","",NA,""
"5",NA,"Africa","4642930","6308","123739","185","4174811","8077","344380","3495","","","","","","Africa","","","","",NA,""
"6",NA,"Oceania","63652","251","1208","","60429","142","2015","4","","","","","","Australia/Oceania","","","","",NA,""
