"Name","Region","casesCumulative","cumulative100000p","reported7d","reported7d100000p","reported24h","deathsCumulative","deathsCumulative100000p","deathsreported7d","deathsreported7d100000p","deathsreported24h","transmisionType"
"Marshall Islands","Western Pacific",4,6.76,0,0,0,0,0,0,0,0,"No cases"
"Vanuatu","Western Pacific",3,0.98,0,0,0,0,0,0,0,0,"No cases"
"Samoa","Western Pacific",1,0.5,0,0,0,0,0,0,0,0,"No cases"
"American Samoa","Western Pacific",0,0,0,0,0,0,0,0,0,0,"No cases"
"Cook Islands","Western Pacific",0,0,0,0,0,0,0,0,0,0,"No cases"
"Democratic People's Republic of Korea","South-East Asia",0,0,0,0,0,0,0,0,0,0,"No cases"
"Kiribati","Western Pacific",0,0,0,0,0,0,0,0,0,0,"No cases"
"Micronesia (Federated States of)","Western Pacific",0,0,0,0,0,0,0,0,0,0,"No cases"
"Nauru","Western Pacific",0,0,0,0,0,0,0,0,0,0,"No cases"
"Niue","Western Pacific",0,0,0,0,0,0,0,0,0,0,"No cases"
"Palau","Western Pacific",0,0,0,0,0,0,0,0,0,0,"No cases"
"Pitcairn Islands","Western Pacific",0,0,0,0,0,0,0,0,0,0,"No cases"
"Saint Helena","Africa",0,0,0,0,0,0,0,0,0,0,"No cases"
"Tokelau","Western Pacific",0,0,0,0,0,0,0,0,0,0,"No cases"
"Tonga","Western Pacific",0,0,0,0,0,0,0,0,0,0,"No cases"
"Turkmenistan","Europe",0,0,0,0,0,0,0,0,0,0,"No cases"
"Tuvalu","Western Pacific",0,0,0,0,0,0,0,0,0,0,"No cases"
